,UNIQUE_SUBJECT_UID,Task,Train,Test,Generations,Congruity,Ratio,Validation Accuracy
189,count-size_equate_3_150,count-size,CH-controlled,TS-controlled,8,Incongruent,75,0.65
190,count-size_equate_3_151,count-size,CH-controlled,TS-controlled,8,Incongruent,75,0.85
191,count-size_equate_3_152,count-size,CH-controlled,TS-controlled,8,Incongruent,75,0.65
192,count-size_equate_3_153,count-size,CH-controlled,TS-controlled,8,Incongruent,75,0.75
193,count-size_equate_3_154,count-size,CH-controlled,TS-controlled,8,Incongruent,75,0.7
194,count-size_equate_3_155,count-size,CH-controlled,TS-controlled,8,Incongruent,75,0.2
195,count-size_equate_3_156,count-size,CH-controlled,TS-controlled,8,Incongruent,75,0.85
196,count-size_equate_3_157,count-size,CH-controlled,TS-controlled,8,Incongruent,75,0.85
197,count-size_equate_3_158,count-size,CH-controlled,TS-controlled,8,Incongruent,75,0.4
198,count-size_equate_3_159,count-size,CH-controlled,TS-controlled,8,Incongruent,75,0.75
199,count-size_equate_3_160,count-size,CH-controlled,TS-controlled,8,Incongruent,75,0.75
200,count-size_equate_3_141,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.7
201,count-size_equate_3_142,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.7
202,count-size_equate_3_143,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.35
203,count-size_equate_3_144,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.65
204,count-size_equate_3_145,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.35
205,count-size_equate_3_146,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.4
206,count-size_equate_3_147,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.6
207,count-size_equate_3_148,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.85
208,count-size_equate_3_149,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.85
209,count-size_equate_3_150,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.85
210,count-size_equate_3_151,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.9
211,count-size_equate_3_152,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.6
212,count-size_equate_3_153,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.85
213,count-size_equate_3_154,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.65
214,count-size_equate_3_155,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.5
215,count-size_equate_3_156,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.65
216,count-size_equate_3_157,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.8
217,count-size_equate_3_158,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.55
218,count-size_equate_3_159,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.6
219,count-size_equate_3_160,count-size,CH-controlled,TS-controlled,8,Congruent,86,0.7
220,count-size_equate_3_141,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.75
221,count-size_equate_3_142,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.6
222,count-size_equate_3_143,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.6
223,count-size_equate_3_144,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.6
224,count-size_equate_3_145,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.65
225,count-size_equate_3_146,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.65
226,count-size_equate_3_147,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.7
227,count-size_equate_3_148,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.8
228,count-size_equate_3_149,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.8
229,count-size_equate_3_150,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.6
230,count-size_equate_3_151,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.85
231,count-size_equate_3_152,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.65
232,count-size_equate_3_153,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.8
233,count-size_equate_3_154,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.65
234,count-size_equate_3_155,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.55
235,count-size_equate_3_156,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.6
236,count-size_equate_3_157,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.75
237,count-size_equate_3_158,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.75
238,count-size_equate_3_159,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.7
239,count-size_equate_3_160,count-size,CH-controlled,TS-controlled,8,Incongruent,86,0.65
0,count-size_equate_3_141,count-size,CH-controlled,AD-controlled,8,Congruent,50,1.0
1,count-size_equate_3_142,count-size,CH-controlled,AD-controlled,8,Congruent,50,1.0
2,count-size_equate_3_143,count-size,CH-controlled,AD-controlled,8,Congruent,50,0.8
3,count-size_equate_3_144,count-size,CH-controlled,AD-controlled,8,Congruent,50,1.0
4,count-size_equate_3_145,count-size,CH-controlled,AD-controlled,8,Congruent,50,1.0
5,count-size_equate_3_146,count-size,CH-controlled,AD-controlled,8,Congruent,50,0.5
6,count-size_equate_3_147,count-size,CH-controlled,AD-controlled,8,Congruent,50,1.0
7,count-size_equate_3_148,count-size,CH-controlled,AD-controlled,8,Congruent,50,1.0
8,count-size_equate_3_149,count-size,CH-controlled,AD-controlled,8,Congruent,50,1.0
9,count-size_equate_3_150,count-size,CH-controlled,AD-controlled,8,Congruent,50,1.0
10,count-size_equate_3_151,count-size,CH-controlled,AD-controlled,8,Congruent,50,1.0
11,count-size_equate_3_152,count-size,CH-controlled,AD-controlled,8,Congruent,50,1.0
12,count-size_equate_3_153,count-size,CH-controlled,AD-controlled,8,Congruent,50,1.0
13,count-size_equate_3_154,count-size,CH-controlled,AD-controlled,8,Congruent,50,1.0
14,count-size_equate_3_155,count-size,CH-controlled,AD-controlled,8,Congruent,50,0.55
15,count-size_equate_3_156,count-size,CH-controlled,AD-controlled,8,Congruent,50,1.0
16,count-size_equate_3_157,count-size,CH-controlled,AD-controlled,8,Congruent,50,1.0
17,count-size_equate_3_158,count-size,CH-controlled,AD-controlled,8,Congruent,50,0.7
18,count-size_equate_3_159,count-size,CH-controlled,AD-controlled,8,Congruent,50,1.0
19,count-size_equate_3_160,count-size,CH-controlled,AD-controlled,8,Congruent,50,1.0
20,count-size_equate_3_141,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.8
21,count-size_equate_3_142,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.65
22,count-size_equate_3_143,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.7
23,count-size_equate_3_144,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.55
24,count-size_equate_3_145,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.35
25,count-size_equate_3_146,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.45
26,count-size_equate_3_147,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.8
27,count-size_equate_3_148,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.85
28,count-size_equate_3_149,count-size,CH-controlled,AD-controlled,8,Incongruent,50,1.0
29,count-size_equate_3_150,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.7
30,count-size_equate_3_151,count-size,CH-controlled,AD-controlled,8,Incongruent,50,1.0
31,count-size_equate_3_152,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.75
32,count-size_equate_3_153,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.85
33,count-size_equate_3_154,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.5
34,count-size_equate_3_155,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.45
35,count-size_equate_3_156,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.7
36,count-size_equate_3_157,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.8
37,count-size_equate_3_158,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.3
38,count-size_equate_3_159,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.8
39,count-size_equate_3_160,count-size,CH-controlled,AD-controlled,8,Incongruent,50,0.65
40,count-size_equate_3_141,count-size,CH-controlled,AD-controlled,8,Congruent,56,1.0
41,count-size_equate_3_142,count-size,CH-controlled,AD-controlled,8,Congruent,56,1.0
42,count-size_equate_3_143,count-size,CH-controlled,AD-controlled,8,Congruent,56,0.85
43,count-size_equate_3_144,count-size,CH-controlled,AD-controlled,8,Congruent,56,1.0
44,count-size_equate_3_145,count-size,CH-controlled,AD-controlled,8,Congruent,56,1.0
45,count-size_equate_3_146,count-size,CH-controlled,AD-controlled,8,Congruent,56,0.45
46,count-size_equate_3_147,count-size,CH-controlled,AD-controlled,8,Congruent,56,1.0
47,count-size_equate_3_148,count-size,CH-controlled,AD-controlled,8,Congruent,56,1.0
48,count-size_equate_3_149,count-size,CH-controlled,AD-controlled,8,Congruent,56,1.0
49,count-size_equate_3_150,count-size,CH-controlled,AD-controlled,8,Congruent,56,1.0
50,count-size_equate_3_151,count-size,CH-controlled,AD-controlled,8,Congruent,56,1.0
51,count-size_equate_3_152,count-size,CH-controlled,AD-controlled,8,Congruent,56,1.0
52,count-size_equate_3_153,count-size,CH-controlled,AD-controlled,8,Congruent,56,1.0
53,count-size_equate_3_154,count-size,CH-controlled,AD-controlled,8,Congruent,56,1.0
54,count-size_equate_3_155,count-size,CH-controlled,AD-controlled,8,Congruent,56,0.6
55,count-size_equate_3_156,count-size,CH-controlled,AD-controlled,8,Congruent,56,1.0
56,count-size_equate_3_157,count-size,CH-controlled,AD-controlled,8,Congruent,56,1.0
57,count-size_equate_3_158,count-size,CH-controlled,AD-controlled,8,Congruent,56,0.75
58,count-size_equate_3_159,count-size,CH-controlled,AD-controlled,8,Congruent,56,1.0
59,count-size_equate_3_160,count-size,CH-controlled,AD-controlled,8,Congruent,56,1.0
60,count-size_equate_3_141,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.6
61,count-size_equate_3_142,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.3
62,count-size_equate_3_143,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.75
63,count-size_equate_3_144,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.45
64,count-size_equate_3_145,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.65
65,count-size_equate_3_146,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.35
66,count-size_equate_3_147,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.4
67,count-size_equate_3_148,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.65
68,count-size_equate_3_149,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.7
69,count-size_equate_3_150,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.45
70,count-size_equate_3_151,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.8
71,count-size_equate_3_152,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.55
72,count-size_equate_3_153,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.65
73,count-size_equate_3_154,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.5
74,count-size_equate_3_155,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.35
75,count-size_equate_3_156,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.7
76,count-size_equate_3_157,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.75
77,count-size_equate_3_158,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.35
78,count-size_equate_3_159,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.8
79,count-size_equate_3_160,count-size,CH-controlled,AD-controlled,8,Incongruent,56,0.7
80,count-size_equate_3_141,count-size,CH-controlled,AD-controlled,8,Congruent,63,1.0
81,count-size_equate_3_142,count-size,CH-controlled,AD-controlled,8,Congruent,63,1.0
82,count-size_equate_3_143,count-size,CH-controlled,AD-controlled,8,Congruent,63,0.8
83,count-size_equate_3_144,count-size,CH-controlled,AD-controlled,8,Congruent,63,1.0
84,count-size_equate_3_145,count-size,CH-controlled,AD-controlled,8,Congruent,63,0.9
85,count-size_equate_3_146,count-size,CH-controlled,AD-controlled,8,Congruent,63,0.6
86,count-size_equate_3_147,count-size,CH-controlled,AD-controlled,8,Congruent,63,1.0
87,count-size_equate_3_148,count-size,CH-controlled,AD-controlled,8,Congruent,63,1.0
88,count-size_equate_3_149,count-size,CH-controlled,AD-controlled,8,Congruent,63,1.0
89,count-size_equate_3_150,count-size,CH-controlled,AD-controlled,8,Congruent,63,1.0
90,count-size_equate_3_151,count-size,CH-controlled,AD-controlled,8,Congruent,63,1.0
91,count-size_equate_3_152,count-size,CH-controlled,AD-controlled,8,Congruent,63,1.0
92,count-size_equate_3_153,count-size,CH-controlled,AD-controlled,8,Congruent,63,1.0
93,count-size_equate_3_154,count-size,CH-controlled,AD-controlled,8,Congruent,63,1.0
94,count-size_equate_3_155,count-size,CH-controlled,AD-controlled,8,Congruent,63,0.7
95,count-size_equate_3_156,count-size,CH-controlled,AD-controlled,8,Congruent,63,1.0
96,count-size_equate_3_157,count-size,CH-controlled,AD-controlled,8,Congruent,63,1.0
97,count-size_equate_3_158,count-size,CH-controlled,AD-controlled,8,Congruent,63,0.35
98,count-size_equate_3_159,count-size,CH-controlled,AD-controlled,8,Congruent,63,1.0
99,count-size_equate_3_160,count-size,CH-controlled,AD-controlled,8,Congruent,63,1.0
100,count-size_equate_3_141,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.75
101,count-size_equate_3_142,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.35
102,count-size_equate_3_143,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.65
103,count-size_equate_3_144,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.55
104,count-size_equate_3_145,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.65
105,count-size_equate_3_146,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.45
106,count-size_equate_3_147,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.45
107,count-size_equate_3_148,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.65
108,count-size_equate_3_149,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.8
109,count-size_equate_3_150,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.5
110,count-size_equate_3_151,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.8
111,count-size_equate_3_152,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.45
112,count-size_equate_3_153,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.65
113,count-size_equate_3_154,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.55
114,count-size_equate_3_155,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.45
115,count-size_equate_3_156,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.8
116,count-size_equate_3_157,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.65
117,count-size_equate_3_158,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.5
118,count-size_equate_3_159,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.8
119,count-size_equate_3_160,count-size,CH-controlled,AD-controlled,8,Incongruent,63,0.85
120,count-size_equate_3_141,count-size,CH-controlled,AD-controlled,8,Congruent,71,1.0
121,count-size_equate_3_142,count-size,CH-controlled,AD-controlled,8,Congruent,71,1.0
122,count-size_equate_3_143,count-size,CH-controlled,AD-controlled,8,Congruent,71,0.75
123,count-size_equate_3_144,count-size,CH-controlled,AD-controlled,8,Congruent,71,1.0
124,count-size_equate_3_145,count-size,CH-controlled,AD-controlled,8,Congruent,71,0.4
125,count-size_equate_3_146,count-size,CH-controlled,AD-controlled,8,Congruent,71,0.65
126,count-size_equate_3_147,count-size,CH-controlled,AD-controlled,8,Congruent,71,1.0
127,count-size_equate_3_148,count-size,CH-controlled,AD-controlled,8,Congruent,71,1.0
128,count-size_equate_3_149,count-size,CH-controlled,AD-controlled,8,Congruent,71,1.0
129,count-size_equate_3_150,count-size,CH-controlled,AD-controlled,8,Congruent,71,1.0
130,count-size_equate_3_151,count-size,CH-controlled,AD-controlled,8,Congruent,71,1.0
131,count-size_equate_3_152,count-size,CH-controlled,AD-controlled,8,Congruent,71,1.0
132,count-size_equate_3_153,count-size,CH-controlled,AD-controlled,8,Congruent,71,1.0
133,count-size_equate_3_154,count-size,CH-controlled,AD-controlled,8,Congruent,71,1.0
134,count-size_equate_3_155,count-size,CH-controlled,AD-controlled,8,Congruent,71,0.8
135,count-size_equate_3_156,count-size,CH-controlled,AD-controlled,8,Congruent,71,1.0
136,count-size_equate_3_157,count-size,CH-controlled,AD-controlled,8,Congruent,71,1.0
137,count-size_equate_3_158,count-size,CH-controlled,AD-controlled,8,Congruent,71,0.5
138,count-size_equate_3_159,count-size,CH-controlled,AD-controlled,8,Congruent,71,1.0
139,count-size_equate_3_160,count-size,CH-controlled,AD-controlled,8,Congruent,71,1.0
140,count-size_equate_3_141,count-size,CH-controlled,AD-controlled,8,Incongruent,71,0.55
141,count-size_equate_3_142,count-size,CH-controlled,AD-controlled,8,Incongruent,71,0.4
142,count-size_equate_3_143,count-size,CH-controlled,AD-controlled,8,Incongruent,71,0.65
143,count-size_equate_3_144,count-size,CH-controlled,AD-controlled,8,Incongruent,71,0.4
144,count-size_equate_3_145,count-size,CH-controlled,AD-controlled,8,Incongruent,71,0.65
145,count-size_equate_3_146,count-size,CH-controlled,AD-controlled,8,Incongruent,71,0.6
146,count-size_equate_3_147,count-size,CH-controlled,AD-controlled,8,Incongruent,71,0.5
147,count-size_equate_3_148,count-size,CH-controlled,AD-controlled,8,Incongruent,71,0.4
148,count-size_equate_3_149,count-size,CH-controlled,AD-controlled,8,Incongruent,71,0.45
149,count-size_equate_3_150,count-size,CH-controlled,AD-controlled,8,Incongruent,71,0.45
150,count-size_equate_3_151,count-size,CH-controlled,AD-controlled,8,Incongruent,71,0.55
151,count-size_equate_3_152,count-size,CH-controlled,AD-controlled,8,Incongruent,71,0.35
152,count-size_equate_3_153,count-size,CH-controlled,AD-controlled,8,Incongruent,71,0.35
153,count-size_equate_3_154,count-size,CH-controlled,AD-controlled,8,Incongruent,71,0.4
